Organism,Limb_width,Limb_length,Observer
Cricetulus griseus,0.650420793969223,2.07991119424174,Bruce Lee
Felis catus,1.03518541191416,8.75603916329938,Brock Lesnar
Felis catus,0.873523853953698,9.39518894398075,Brock Lesnar
Vicugna pacos,4.92282863899661,57.9950403108092,John Cena
Homo sapiens,2.64885685514207,31.5327361270363,John Cena
Vicugna pacos,4.87488247767208,61.9135294303803,Bruce Lee
Vicugna pacos,4.94319914787692,58.1502589173486,Brock Lesnar
Homo sapiens,2.64139975839766,28.7418772551823,Bruce Lee
Cricetulus griseus,0.262882504635821,1.89488136551935,Brock Lesnar
Homo sapiens,2.30114458347877,34.6550512049443,John Cena
Homo sapiens,2.89072739371432,27.8810655482822,Bruce Lee
Felis catus,0.724927055572636,9.92050688774585,Bruce Lee
Felis catus,1.17735939026984,8.97145605434626,Bruce Lee
Vicugna pacos,4.90962168620404,62.3433832737526,Bruce Lee
Cricetulus griseus,0.456213367962208,2.11552307763774,John Cena
Vicugna pacos,4.96159389319406,64.903733080574,Bruce Lee
Vicugna pacos,4.86093712246978,62.0101821133065,Brock Lesnar
Vicugna pacos,4.69086965858034,57.904255894877,Bruce Lee
Felis catus,1.08870475771246,10.8212517658114,Brock Lesnar
Homo sapiens,2.25833078701704,40.751113068417,Brock Lesnar
Cricetulus griseus,0.962904893143294,2.03087866014091,John Cena
Cricetulus griseus,0.766155412798335,2.0952179172069,Brock Lesnar
Homo sapiens,3.05918193737738,33.2163401137449,Bruce Lee
Cricetulus griseus,0.410519917725283,2.08391142222229,Bruce Lee
Vicugna pacos,4.91130971191748,68.238182680974,Bruce Lee
Cricetulus griseus,0.475482247207487,2.1800891666964,Brock Lesnar
Homo sapiens,3.13633863019239,38.7731120334929,John Cena
Vicugna pacos,4.98040589891937,64.5330455016801,John Cena
Cricetulus griseus,0.713946539000524,2.06924963857559,John Cena
Pan troglodytes,5.24686274345842,38.5501591326031,John Cena
Pan troglodytes,4.46126813523884,34.5543323352346,Brock Lesnar
Vicugna pacos,5.08768168948954,55.4440018925562,Bruce Lee
Vicugna pacos,4.99717736145821,57.4245165860953,Brock Lesnar
Vicugna pacos,5.12314536356975,60.9090793431455,Brock Lesnar
Felis catus,0.865949398646048,10.8557344183724,Bruce Lee
Vicugna pacos,5.09471083997606,61.6686347631502,Brock Lesnar
Vicugna pacos,4.74927771946969,56.1145375882068,Brock Lesnar
Pan troglodytes,4.25541650015975,39.4505280880396,Brock Lesnar
Homo sapiens,3.52264339526295,32.9637966865155,Bruce Lee
Vicugna pacos,5.02340210931546,68.5448170276766,John Cena
Vicugna pacos,4.91538817639658,59.2936970360446,Brock Lesnar
Homo sapiens,2.86668268189512,34.8521718087766,Brock Lesnar
Felis catus,0.670713285103383,9.62376277197378,Bruce Lee
Cricetulus griseus,0.251464692347016,2.33385607758227,John Cena
Pan troglodytes,4.7782949367537,36.1414187105105,Brock Lesnar
Pan troglodytes,4.88661481701569,37.3318229852394,Brock Lesnar
Homo sapiens,3.3069307273723,33.7597031833803,John Cena
Vicugna pacos,5.1804706801604,52.3335777428731,John Cena
Felis catus,1.22526081469654,10.3269708792951,Bruce Lee
Cricetulus griseus,0.612037741285881,2.05234465028524,Bruce Lee
Felis catus,0.77504603769179,10.4534223228982,Bruce Lee
Pan troglodytes,4.71354467746002,36.9383297373707,John Cena
Cricetulus griseus,0.728929912305619,1.8557190905281,Brock Lesnar
Felis catus,1.12119808229209,10.1354358960303,John Cena
Pan troglodytes,5.65892218680551,37.9966514758474,Bruce Lee
Felis catus,1.3843524739538,10.1766377473943,Brock Lesnar
Pan troglodytes,4.58216318946651,39.1668255793889,John Cena
Homo sapiens,2.79917554530659,36.2890662103676,Bruce Lee
Pan troglodytes,5.15324089957777,38.3615771537724,Bruce Lee
Homo sapiens,2.98755157730754,38.337056076579,Brock Lesnar
Felis catus,0.569537216016116,9.32448264061425,John Cena
Homo sapiens,2.65052077460006,32.6360725661936,John Cena
Cricetulus griseus,0.284895852643517,1.98241888676377,Bruce Lee
Felis catus,1.27040147398856,9.63225587507846,John Cena
Cricetulus griseus,0.671982248503286,2.15527320644326,John Cena
Homo sapiens,2.64742240656627,38.7931494437736,Brock Lesnar
Cricetulus griseus,0.368540765158575,2.24560719449639,Brock Lesnar
Cricetulus griseus,0.700824365552614,2.20947507860156,John Cena
Pan troglodytes,4.07476348251829,39.2214350432833,Bruce Lee
Homo sapiens,3.00150497987909,38.7779011797557,Bruce Lee
Felis catus,1.1614903046851,8.4168642848452,John Cena
Cricetulus griseus,0.382147625272511,1.99102485062476,Brock Lesnar
Homo sapiens,2.96776615006909,38.0175145192934,Brock Lesnar
Felis catus,1.10568424412905,8.56451632794881,Bruce Lee
Felis catus,0.472805279731228,11.3533306583084,Brock Lesnar
Cricetulus griseus,-0.0379750091714849,1.91481588983426,Bruce Lee
Pan troglodytes,4.33882028650947,43.5738915744154,Brock Lesnar
Felis catus,1.28028054875831,12.4948148063891,Bruce Lee
Pan troglodytes,5.60581508916108,43.9568558443787,Brock Lesnar
Pan troglodytes,5.86835857863928,38.3158729266653,Brock Lesnar
Vicugna pacos,4.77365013917505,62.8301605895142,Bruce Lee
Vicugna pacos,5.27037797360082,57.3079555705979,John Cena
Pan troglodytes,4.22835783435975,38.8213299132073,John Cena
Pan troglodytes,5.24373767802554,41.2224569039175,John Cena
Homo sapiens,3.27991037257836,39.6033425539977,Brock Lesnar
Cricetulus griseus,0.371943895069444,1.64320662332637,John Cena
Felis catus,0.788351375321394,7.48878248318303,John Cena
Cricetulus griseus,0.703087139567392,2.22577872734166,Brock Lesnar
Homo sapiens,3.48484092380337,39.906585022877,John Cena
Homo sapiens,3.62551215974071,33.1509917710555,John Cena
Cricetulus griseus,0.527630018843266,1.93193635364924,Bruce Lee
Vicugna pacos,4.92983554185491,61.4543926718877,Bruce Lee
Cricetulus griseus,0.788139837168537,2.03748378777936,Bruce Lee
Cricetulus griseus,0.49853479739814,1.97582458159578,Brock Lesnar
Pan troglodytes,5.641578917775,39.2668699100261,Brock Lesnar
Cricetulus griseus,0.64842782796256,1.74975173287437,John Cena
Vicugna pacos,5.06511396743281,58.075338853235,Brock Lesnar
Cricetulus griseus,0.724925862584492,1.88593111141164,Bruce Lee
Cricetulus griseus,0.663460798313188,2.03306916457877,John Cena
Pan troglodytes,4.56058935018351,39.2140483657686,Bruce Lee
